iter	Passed	Remaining
0	455	455138
1	459	229524
2	464	154371
3	468	116686
4	472	94060
5	477	79138
6	482	68398
7	486	60350
8	492	54202
9	499	49477
10	515	46316
11	521	42925
12	525	39869
13	528	37207
14	530	34815
15	531	32695
16	533	30830
17	534	29167
18	536	27679
19	537	26338
20	538	25122
21	540	24013
22	541	23014
23	543	22087
24	544	21233
25	545	20445
26	547	19723
27	548	19045
28	550	18437
29	552	17861
30	553	17314
31	555	16800
32	557	16322
33	558	15872
34	559	15439
35	561	15035
36	564	14679
37	565	14312
38	566	13964
39	568	13632
40	569	13315
41	570	13015
42	572	12738
43	574	12475
44	575	12220
45	578	11992
46	579	11751
47	580	11520
48	582	11299
49	584	11097
50	585	10892
51	586	10694
52	587	10504
53	589	10329
54	591	10154
55	592	9985
56	593	9822
57	594	9663
58	596	9512
59	597	9363
60	598	9219
61	600	9080
62	601	8945
63	602	8815
64	604	8691
65	605	8568
66	606	8449
67	607	8326
68	608	8213
69	610	8104
70	611	7998
71	612	7896
72	613	7795
73	615	7698
74	616	7604
75	618	7515
76	619	7425
77	620	7337
78	622	7253
79	623	7169
80	624	7087
81	625	7007
82	627	6929
83	628	6853
84	629	6774
85	630	6703
86	631	6628
87	633	6560
88	634	6493
89	635	6426
90	636	6362
91	638	6298
92	639	6236
93	640	6176
94	642	6116
95	643	6058
96	644	6000
97	646	5946
98	647	5891
99	648	5838
100	650	5785
101	650	5728
102	652	5678
103	653	5628
104	654	5579
105	655	5532
106	657	5484
107	658	5438
108	659	5394
109	661	5349
110	662	5305
111	663	5262
112	665	5226
113	668	5192
114	669	5151
115	670	5109
116	671	5070
117	673	5031
118	674	4991
119	675	4954
120	676	4916
121	679	4889
122	680	4849
123	681	4814
124	682	4779
125	684	4745
126	685	4711
127	686	4674
128	687	4641
129	688	4609
130	690	4577
131	691	4545
132	692	4515
133	694	4485
134	695	4456
135	696	4426
136	698	4398
137	700	4373
138	702	4350
139	703	4323
140	705	4296
141	706	4271
142	710	4256
143	711	4230
144	713	4206
145	714	4180
146	715	4154
147	717	4130
148	719	4106
149	720	4081
150	721	4057
151	725	4049
152	727	4026
153	728	4002
154	729	3978
155	731	3955
156	732	3932
157	733	3910
158	735	3888
159	736	3866
160	739	3853
161	741	3835
162	742	3813
163	744	3793
164	745	3772
165	746	3751
166	747	3730
167	749	3710
168	750	3690
169	751	3670
170	755	3662
171	756	3643
172	758	3625
173	759	3606
174	761	3589
175	763	3572
176	765	3557
177	766	3539
178	769	3527
179	770	3511
180	772	3493
181	773	3478
182	775	3461
183	776	3444
184	778	3427
185	779	3411
186	780	3394
187	782	3377
188	784	3364
189	785	3348
190	786	3332
191	788	3316
192	789	3300
193	790	3285
194	792	3269
195	793	3254
196	794	3239
197	795	3223
198	797	3208
199	799	3196
200	801	3184
201	803	3173
202	804	3159
203	806	3145
204	807	3131
205	808	3117
206	810	3104
207	811	3091
